file_name,file_size
"Transport Department, Mizoram",0.11853313446044922
Cloud Private Catalog,0.02776813507080078
Hetzner Cloud API,2.033623695373535
"Goa Water Resources Department, Goa",0.06591606140136719
Twilio - Studio,0.08522510528564453
httpbin.org,0.05546379089355469
ApplicationInsightsManagementClient47,0.02319622039794922
API Endpoints,0.04644966125488281
Random Lottery Number generator API,0.0064487457275390625
ClickMeter API,0.4204063415527344
SqlManagementClient363,0.0872650146484375
Jokes One API,0.03374671936035156
NeoWs - (Near Earth Object Web Service),0.02935314178466797
PageSpeed Insights API,0.04421043395996094
bridgedb webservices,0.06505584716796875
SqlManagementClient332,0.03527069091796875
CS:GO v3 Stats,0.06061363220214844
Chaingateway.io,0.09823989868164062
Security Center304,0.0063190460205078125
Application Migration Service,0.2530355453491211
UK Parliament Search Service,0.0063152313232421875
AutomationManagement66,0.35297203063964844
"Labour Employment, Skill Development and Entrepreneurship, Mizoram",0.057193756103515625
Azure SQL Database Datamasking Policies and Rules,0.04745197296142578
Traccar,0.11826229095458984
AWS WAF,0.8080673217773438
Starwars Translations API,0.012399673461914062
SqlManagementClient373,0.03678607940673828
Cloud Channel API,0.31298351287841797
StorageManagementClient151,0.0503082275390625
Amazon Cognito Identity,0.2032604217529297
NetworkManagementClient225,0.010190010070800781
Psycholinguistic Text Analytics,0.023731231689453125
"Transport Department, Jharkhand",0.11853504180908203
Tradeworks,0.009457588195800781
"Jharsewa (eDistrict), Jharkhand",0.1069192886352539
Qakka,0.016465187072753906
AWS IoT Events,0.3203859329223633
Owler,0.04774284362792969
Amazon CodeGuru Reviewer,0.19451522827148438
Amazon Elastic Block Store,0.0813589096069336
"GMCH, Chandigarh",0.057308197021484375
AWS Marketplace Entitlement Service,0.023138046264648438
ATM Locator API,0.04941082000732422
Amazon Sagemaker Edge Manager,0.025376319885253906
Lumminary API,0.10774421691894531
Cloud Talent Solution API,0.18175506591796875
Azure Dedicated HSM Resource Provider,0.04603099822998047
Stripe API,5.059128761291504
CitySDK Linked Data,0.032858848571777344
AppPlatformManagementClient,0.1767578125
ApplicationInsightsManagementClient51,0.040366172790527344
PolicyClient,0.027939796447753906
Database Threat Detection Policy APIs,0.023389816284179688
"agentOS Api V2, Customer Login Call Group",0.08396053314208984
Amazon CloudWatch Logs,0.3267555236816406
Amazon EMR,0.5715093612670898
Identity API,0.018314361572265625
WebApps API Client,4.116913795471191
ApiManagementClient17,0.08822441101074219
api.clarify.io,0.0972909927368164
Interzoid Global Page Load Performance API,0.00519561767578125
GitHub v3 REST API410,3.405681610107422
Indian Navy (INS Valsura),0.062096595764160156
vRealize Network Insight API Reference,0.50762939453125
House of Commons Oral and Written Questions API,0.070037841796875
LUIS Programmatic,0.5471982955932617
"KERALA PUBLIC SERVICE COMMISSION, Kerala",0.05757904052734375
Postmark Account-level API,0.05185985565185547
Radio & Music Services,0.29372119903564453
Cnab Online,0.015831947326660156
Twilio - Studio447,0.07495880126953125
Amazon CloudSearch Domain,0.0723714828491211
Gravity API,0.010511398315429688
PolicyMetadataClient,0.015924453735351562
Zappiti Player API,0.01486968994140625
EasyPDFServer,0.0023660659790039062
NBA Stats API,0.25780200958251953
SqlManagementClient338,0.01906871795654297
FabricAdminClient136,0.01247406005859375
Cloud Domains API,0.14790058135986328
LanguageTool API,0.028677940368652344
Branch Locator API,0.07477951049804688
Chrome UX Report API,0.019616127014160156
RecoveryServicesClient270,0.0860300064086914
Adyen for Platforms: Notification Configuration API,0.057885169982910156
Zoom API,8.322155952453613
"ETSI GS MEC 010-2 - Part 2: Application lifecycle, rules and requirements management",0.09723758697509766
EVE Swagger Interface,2.4266357421875
Compute Admin Client129,0.04766845703125
MarketplaceOrdering.Agreements,0.028102874755859375
Local Search Client,0.06810855865478516
Climate FieldView Platform APIs,0.1351470947265625
SimplyRETS,0.07019519805908203
AWS Cloud Map,0.2850513458251953
Semantria,0.20476245880126953
Cloud IoT API,0.10685539245605469
InfrastructureInsightsManagementClient131,0.1034383773803711
Twilio - Frontline,0.008280754089355469
BioLink API,0.7469263076782227
airportsapi,0.0023622512817382812
AttestationClient,0.02660083770751953
Ad Exchange Buyer API II,0.33231067657470703
Velo Payments APIs,1.1300296783447266
ApiManagementClient30,0.03629112243652344
Cambase.io,0.06850051879882812
Xero Bank Feeds API,0.06438732147216797
Spotify Web API,0.5219659805297852
NetworkManagementClient250,0.04147624969482422
Cloud Data Fusion API,0.10913658142089844
Cloud Tool Results API,0.23221206665039062
Go Digit General Insurance Ltd.,0.07038497924804688
SqlManagementClient360,0.07022666931152344
Getty Images,0.4318733215332031
ApiManagementClient40,0.05058860778808594
Mixed Reality198,0.05132484436035156
Times Newswire API,0.014986038208007812
DataLakeStoreFileSystemManagementClient,0.09261417388916016
Orbit API,0.14938735961914062
TinyUID.com,0.0022439956665039062
Open Data API,0.8671483993530273
InfrastructureInsightsManagementClient130,0.02266979217529297
NOWPayments API,0.051334381103515625
AWS EC2 Instance Connect,0.025691986083984375
NetworkManagementClient256,0.04529380798339844
FabricAdminClient,0.012570381164550781
StorageManagementClient153,0.051651954650878906
Fun Generators API,0.023782730102539062
TSAPI,0.021114349365234375
Network Management API,0.12940406799316406
TV API,0.07285594940185547
Palabras aleatorias,0.00337982177734375
AWSKendraFrontendService,0.618657112121582
WorkbookClient,0.00528717041015625
DataLakeStoreAccountManagementClient,0.15326976776123047
Amazon Athena,0.27528858184814453
SqlManagementClient378,0.017554283142089844
Amazon Lightsail,1.5735855102539062
LGTM API specification,0.14734363555908203
BigQuery Connection API,0.053256988525390625
Apps Script API,0.10693073272705078
hetras Booking API Version 0,0.23363971710205078
AutomationManagement73,0.024834632873535156
AWS Global Accelerator,0.3905477523803711
shipstation,0.006649017333984375
AWS Systems Manager Incident Manager,0.3002758026123047
Security Center299,0.05132865905761719
AdSense Management API,0.15116310119628906
OSDB REST API v1,0.05853748321533203
ApiManagementClient32,0.03754997253417969
Amazon Kinesis Firehose,0.3021259307861328
Open Skills API,0.025313377380371094
Google Cloud Support API,0.07973098754882812
Hardware Sentry TrueSight Presentation Server REST API,0.11772632598876953
Extpose,0.004618644714355469
Neblio REST API Suite,0.14268875122070312
SubscriptionsManagementClient121,0.05461311340332031
Manav Rachna International Institute of Research & Studies,0.05773353576660156
NetworkManagementClient226,0.13671875
ClickSend REST API v3,1.1353073120117188
AWS Service Catalog,0.7455530166625977
Security Center303,0.015043258666992188
SqlManagementClient390,0.030517578125
Payment Account Reference Inquiry API,0.009180068969726562
Open Build Service API,0.401824951171875
"Kerala State Board of Public Examinations, Kerala",0.057926177978515625
Abusive Experience Report API,0.012067794799804688
Update Management,0.08771228790283203
StorageManagementClient154,0.09000492095947266
Stoplight,0.025005340576171875
Azure Enterprise Knowledge Graph Service,0.033728599548339844
CodeScan API,0.008015632629394531
Access Context Manager API,0.056853294372558594
Clubhouse API,0.08740234375
import.io422,0.011187553405761719
ContainerServiceClient164,0.14586544036865234
People API,0.20871353149414062
IdealPostcodes API,0.11148834228515625
AdSense Host API,0.10036468505859375
Sandbox API,0.032222747802734375
"Transport Department, Assam",0.1186065673828125
438,0.059024810791015625
Amazon DocumentDB with MongoDB compatibility,0.8683624267578125
SqlManagementClient331,0.013348579406738281
DevSpacesManagement,0.046955108642578125
Google Vault API,0.15163230895996094
VisibleThread API,0.040047645568847656
SheerSEO API,0.031905174255371094
DropX,0.018507003784179688
Adyen for Platforms: Hosted Onboarding,0.028116226196289062
BackupManagementClient,0.010935783386230469
"Panchayati Raj Department, Himachal Pradesh, Himachal Pradesh",0.056606292724609375
AWS Identity and Access Management,2.243440628051758
Mastodon API,0.013014793395996094
PocketSmith,0.1359243392944336
Service Consumer Management API,0.1710796356201172
MySQLManagementClient221,0.04749774932861328
MLB v3 Play-by-Play,0.024400711059570312
FabricAdminClient115,0.013936042785644531
Computer Vision,0.12443733215332031
Geneea Natural Language Processing,0.04035663604736328
AWS ImportExport,0.12502574920654297
"Andaman Law College, Andaman & Nicobar",0.0568389892578125
AppServicePlans API Client,0.4966402053833008
VirtualWANAsAServiceManagementClient,0.5226163864135742
ML Team Account Management Client,0.0907297134399414
StorageManagementClient391,0.6368188858032227
AutomationManagement76,0.0058498382568359375
National e-Governance Division,0.05684661865234375
ocrapi,0.10738468170166016
Dialogflow API,0.7577047348022461
XKCD,0.003490447998046875
Healthcare,0.04847240447998047
AWS Transfer Family,0.3707742691040039
Security Insights,0.15259265899658203
Bitbucket API,1.5747461318969727
Service Control API,0.07301712036132812
WhatsApp Business API,0.17504215240478516
AutomationManagement69,0.05354595184326172
AWS Secrets Manager,0.28386783599853516
AutomationManagement65,0.20162010192871094
Azure Resource Graph Query,0.025648117065429688
AWS CloudTrail,0.24620342254638672
Orthanc API,0.6922607421875
Recommendations AI (Beta),0.13438129425048828
ApiManagementClient16,0.05588722229003906
Erskine May API,0.036284446716308594
NetworkManagementClient259,0.03589630126953125
ShipEngine API,0.5389604568481445
Text Analytics Client,0.0678558349609375
CalorieNinjas,0.0026941299438476562
Content API for Shopping418,0.6115999221801758
ServiceFabricManagementClient314,0.1875629425048828
BigQuery Reservation API,0.07548236846923828
DocuSign REST API,3.9136295318603516
Product Finder API,1.6183738708496094
Fake identity generation API,0.025371551513671875
Department of Pension and Pensioners Welfare,0.057880401611328125
Amazon FSx,0.43369483947753906
Furkot Trips,0.007328033447265625
ApiManagementClient13,0.0519256591796875
ApiManagementClient21,0.08053016662597656
PDF Generator API,0.122100830078125
SubscriptionsManagementClient95,0.014746665954589844
Bandsintown API,0.011086463928222656
TrafficManagerManagementClient,0.1553478240966797
PrivateDnsManagementClient,0.1947002410888672
Tradematic Cloud API,0.13263988494873047
Billingo API v3,0.161163330078125
Pramerica Life Insurance Ltd.,0.05715465545654297
PatientView,0.07689571380615234
"Transport Department, West Bengal",0.11853694915771484
Importer-Exporter Details API,0.019329071044921875
Rebilly REST API,1.4617300033569336
Azure SQL Server API spec,0.013186454772949219
FireBrowse Beta API,0.18741416931152344
Amazon Cognito Identity Provider,1.1112594604492188
Cloud Video Intelligence API,0.24535751342773438
papiNet API,0.011981010437011719
Azure SQL Database367,0.0920267105102539
Available API endpoints,0.06065082550048828
DeploymentAdminClient96,0.01910114288330078
reCAPTCHA Enterprise API,0.07242202758789062
Amazon API Gateway,0.9335784912109375
Amazon Elastic File System,0.24194717407226562
Enode API,0.09371280670166016
SqlManagementClient317,0.007521629333496094
Infermedica API,0.07137775421142578
Secret Manager API,0.07911491394042969
Benefits Intake,0.08098602294921875
Amazon Timestream Query,0.042136192321777344
Community API,0.0774068832397461
Random Lovecraft,0.007565498352050781
Service Networking API,0.16797351837158203
Movie Reviews API,0.01572132110595703
WebSite Management Client,0.8222179412841797
SubscriptionDefinitionsClient,0.02434062957763672
Cloud Dataproc API,0.31766605377197266
Tisane API Documentation,0.0729818344116211
Metadata,0.24750614166259766
MonitorManagementClient204,0.011141777038574219
NetworkManagementClient222,0.4220619201660156
BikeWise API v2,0.015383720397949219
DataShareManagementClient,0.39203739166259766
Fitbit Plus API,0.3673830032348633
SharedImageGalleryServiceClient,0.1909170150756836
AWS IoT Jobs Data Plane,0.05356407165527344
Docker Engine API,0.7280502319335938
Apigee Registry API,0.14129257202148438
TimeSeriesInsightsClient,0.3331756591796875
WebApplicationFirewallManagement,0.09301567077636719
MailboxValidator Email Validation,0.0036220550537109375
Trello,0.99920654296875
NFL v3 RotoBaller Articles,0.008490562438964844
MonitorManagementClient203,0.010750770568847656
ApiManagementClient11,0.17371368408203125
climateKuul live,0.08112716674804688
Amazon Lookout for Vision,0.18270301818847656
AWS Budgets,0.21332454681396484
Firebase Cloud Messaging Data API,0.020748138427734375
Shutterstock API Explorer,0.9752063751220703
FabricAdminClient133,0.03554821014404297
GitHub v3 REST API413,3.606574058532715
Daymet Single Pixel Extraction Tool API,0.012892723083496094
Firewall Management Service,0.3119373321533203
Display & Video 360 API,1.0567913055419922
Amazon Relational Database Service,2.8063554763793945
Story,0.09072399139404297
Fulfillment.com APIv2,0.1374988555908203
PTV Timetable API - Version 3,0.2851133346557617
CustomerInsightsManagementClient,0.43109893798828125
The Water Linked Underwater GPS API,0.11063480377197266
AWS Database Migration Service,0.7433385848999023
The SureVoIP RESTful API,0.045257568359375
Stationsdatenbereitstellung,0.02994823455810547
Just Eat UK,1.5314931869506836
Api Documentation455,0.010400772094726562
IllumiDesk,0.3912992477416992
ApplicationInsightsManagementClient53,0.058231353759765625
Amazon Pinpoint,1.4909791946411133
MetaPub,0.045345306396484375
BC Geographical Names Web Service - REST API,0.07059764862060547
AzureDigitalTwinsManagementClient,0.08788204193115234
SqlManagementClient344,0.037072181701660156
Adyen Payout API,0.2575950622558594
Wealthport API,0.04977703094482422
CostManagementClient,0.5454301834106445
AWS CodeStar,0.15518569946289062
Google Cloud Memorystore for Redis API,0.09123516082763672
Groups Settings API,0.035780906677246094
Prime ReportStream,0.05742454528808594
SubscriptionClient400,0.006129264831542969
DataFactoryManagementClient,0.606593132019043
Google Play Custom App Publishing API,0.010880470275878906
Managed Service for Microsoft Active Directory API,0.18345069885253906
My Business Notifications API,0.011347770690917969
Rocket Services,0.713322639465332
Cloud Billing Budget API,0.039809226989746094
Tweets and Users,0.0857858657836914
ManagedServiceIdentityClient,0.032584190368652344
Domains RDAP API,0.032744407653808594
windowsesu,0.04223918914794922
"Revenue Department, Odisha",0.06260299682617188
Vehicle Image,0.03848457336425781
Retail API,0.42516517639160156
ipTwist,0.003983497619628906
Nexmo Application API,0.02682781219482422
Twilio - Bulkexports,0.03833198547363281
AWS Fault Injection Simulator,0.1286478042602539
Amazon Managed Blockchain,0.2745475769042969
Security Center292,0.017823219299316406
SqlManagementClient315,0.03341388702392578
StreamAnalyticsManagementClient397,0.13795852661132812
Zenoti API,0.0008859634399414062
Dataflow API,0.43963050842285156
Appwrite4,0.32372474670410156
MonitorManagementClient216,0.034895896911621094
MaintenanceManagementClient,0.08283519744873047
433,0.026811599731445312
Synthetics,0.1697521209716797
SlideRoom API V2,0.03180408477783203
CROssBAR Data API,0.085601806640625
The Consumer Financial Protection Bureau,0.00843048095703125
Amazon OpenSearch Service,0.5046205520629883
ApiManagementClient27,0.012801170349121094
NetworkManagementClient239,0.30472755432128906
ComputeManagementConvenienceClient,0.015863418579101562
ApiManagementClient28,0.010062217712402344
NetworkManagementClient231,0.030386924743652344
AWS Compute Optimizer,0.2791309356689453
Google Chat API,0.14206695556640625
Software Plan RP,0.034393310546875
Google Workspace Reseller API,0.09279823303222656
WireMock,0.40227603912353516
AWS Marketplace Commerce Analytics,0.0321044921875
Auto Scaling,0.9647645950317383
Fulfillment API,0.25651073455810547
Azure Log Analytics264,0.040839195251464844
Visual Studio Projects Resource Provider Client,0.009724617004394531
Amazon WorkSpaces,0.4078989028930664
MariaDBManagementClient,0.23218631744384766
Twilio - Monitor,0.030823707580566406
AuthorizationManagementClient58,0.003185272216796875
Apigee API,0.6769142150878906
"500,000+ Recipe and Grocery List API (v2)",0.2696723937988281
SqlManagementClient324,0.03455924987792969
Azure Media Services,0.046550750732421875
SqlManagementClient361,0.031179428100585938
Personalizer Client,0.06416511535644531
MonitorManagementClient211,0.007447242736816406
Taxamo,0.18703651428222656
"Directorate of Information Technology, Government of Tripura, Tripura",0.1306133270263672
API V1,0.024707794189453125
AWS DataSync,0.3021726608276367
Asana,0.6608333587646484
ODWeather,0.017899513244628906
SqlManagementClient329,0.026744842529296875
Cloud Run Admin API,0.1707010269165039
Amazon Kinesis,0.26027584075927734
AWS Elemental MediaConvert,1.369272232055664
Wedpax,0.1217489242553711
Semantic API,0.02244853973388672
MonitorManagementClient,0.02581024169921875
Voice API,0.05454444885253906
AWS Cloud9,0.12480831146240234
UUID Generation API,0.010201454162597656
API Keys API,0.04461860656738281
ManagementLinkClient,0.015855789184570312
Cloud Search API,0.8028316497802734
AWS Batch,0.4349365234375
AWS CloudHSM V2,0.1397104263305664
Etherpad API,0.5158596038818359
Amazon Mobile Analytics,0.018535614013671875
FabricAdminClient132,0.028751373291015625
SubscriptionClient,0.011606216430664062
DataBoxEdgeManagementClient172,0.3405771255493164
Android Device Provisioning Partner API,0.11420631408691406
ApiManagementClient38,0.12952423095703125
ApiManagementClient39,0.17238140106201172
AWS Storage Gateway,0.7492752075195312
CommerceManagementClient,0.016137123107910156
BrandLovers Marketplace API V1,0.1390523910522461
"Punjab State eGovernance Society, Punjab",0.08632087707519531
AWS MediaConnect,0.4275999069213867
Amazon Location Service,0.5219802856445312
MonitorManagementClient209,0.019779205322265625
Handwrytten API,0.08533573150634766
Twilio - Ip_messaging445,0.2061176300048828
NFL v3 Projections,0.11888313293457031
U.S. EPA Enforcement and Compliance History Online (ECHO) - Effluent Charting and Reporting,0.06902027130126953
Cloud SQL Admin API419,0.29608726501464844
VA Facilities,0.08249187469482422
Entertainment Express API,0.0021047592163085938
LambdaTest Screenshots API Documentation,0.04670429229736328
Azure Media Services190,0.10849857330322266
FabricAdminClient103,0.016178131103515625
AWS Config,0.8203849792480469
Interzoid Zip Code Detailed Info API,0.0061511993408203125
"Sailu Municipal Council, Maharashtra",0.05643272399902344
Xero Accounting API,1.1777572631835938
FabricAdminClient114,0.014206886291503906
Central Board of Secondary Education,0.12802696228027344
Profile,0.0105438232421875
AWS IoT 1-Click Projects Service,0.10309123992919922
NetworkManagementClient238,0.046952247619628906
Telnyx API,1.9481983184814453
Geographic API,0.010150909423828125
ApplicationInsightsManagementClient49,0.05362987518310547
ResourceHealthMetadata API Client,0.04416942596435547
SqlManagementClient321,0.03223133087158203
Fisheye Crucible,0.06833839416503906
Custom Vision Training Client,0.3310413360595703
"Krishna Kanta Handique State Open University (KKHSOU), Assam",0.05733966827392578
Wikimedia,0.17539691925048828
Image Moderation,0.002269744873046875
Azure Media Services193,0.04222583770751953
Interzoid City Data Standardization API,0.004146575927734375
AutomationManagement85,0.021648406982421875
Logistics API,0.06495952606201172
ContainerServiceClient166,0.061023712158203125
Knowledge Graph Search API,0.010736465454101562
StreamAnalyticsManagementClient395,0.09686660766601562
Cloud OS Login API,0.03421783447265625
Quicksold REST API,0.0033960342407226562
Ministry of Road Transport and Highways,0.1352672576904297
AWS Shield,0.24815940856933594
Adyen BinLookup API,0.03912067413330078
SubscriptionsManagementClient112,0.018953323364257812
Twilio - Api,1.441904067993164
ApiManagementClient18,0.1357583999633789
Google Civic Information API,0.09087085723876953
Wordnik,0.1155691146850586
Custom Workflow Actions,0.11802387237548828
Video Search Client,0.4550504684448242
DevTestLabsClient,0.6224937438964844
AWS Migration Hub Config,0.03444862365722656
"Transport Department, Uttar Pradesh",0.11857795715332031
Debian Code Search,0.011432647705078125
Polygon,0.03446769714355469
DaniWeb Connect API,0.2913198471069336
"Transport Department, Puducherry",0.11857223510742188
Afterbanks API,0.016534805297851562
AutomationManagementClient,0.041561126708984375
Adyen for Platforms: Notifications,0.19848060607910156
National Insurance Company Ltd.,0.09990501403808594
Amazon Simple Storage Service,1.0950698852539062
AWS RDS DataService,0.0986318588256836
NetworkManagementClient233,0.18346214294433594
AmazonMWAA,0.14173126220703125
ServiceFabricManagementClient,0.1464548110961914
Twilio - Ip_messaging,0.15599346160888672
Google Home,0.23513507843017578
SelectPdf HTML To PDF API,0.005791664123535156
CarbonDoomsDay,0.007755279541015625
Google Play Developer Reporting API,0.07172966003417969
OpenFEC,1.5379323959350586
Refuge Restrooms API,0.011900901794433594
Bets API,0.06389522552490234
Google Forms API,0.09667396545410156
Noosh API application,1.050161361694336
Twilio - Wireless,0.08842945098876953
RecoveryServicesBackupClient273,0.186370849609375
Files,0.09064674377441406
AutomationManagement68,0.049553871154785156
"eDistrict Chandigarh, Chandigarh",0.06999969482421875
WorkBC Job Posting API,0.020071983337402344
"Himachal Pradesh Board of School Education, Himachal Pradesh",0.06268978118896484
Firebase Rules API,0.06292247772216797
AWS Single Sign-On Admin,0.2700796127319336
Identity and Access Management (IAM) API,0.040869712829589844
posty_API,0.02215862274169922
FinSpace User Environment Management service,0.07165050506591797
Maharashtra Council of Indian Medicine,0.06255912780761719
VM Insights Onboarding,0.019987106323242188
"Board of Vocational Higher Secondary Examinations, Kerala",0.05802631378173828
Taxonomy API,0.0691213607788086
MonitorManagementClient215,0.02505970001220703
Google Analytics Data API,0.11436271667480469
GoToWebinar,0.13043212890625
Stats,0.40491580963134766
SqlManagementClient379,0.0287628173828125
StackExchange,1.2569446563720703
CBB v3 Scores,0.05677986145019531
Amazon Simple Email Service3,0.7040071487426758
SqlManagementClient385,0.07622718811035156
"HP Swasthya Bima Yojna Society, Himachal Pradesh",0.05663013458251953
Intel Product Catalogue Service,0.04319000244140625
"eDistrict Odisha, Odisha",0.1019277572631836
AGCO API,0.9966316223144531
AWS Elemental MediaPackage VOD,0.1928253173828125
Metadata API,0.07142257690429688
DriveBC's Open511 API,0.012044906616210938
OnSched API Utility,0.002620697021484375
NetworkAdminManagementClient,0.010179519653320312
OpenUV - Global Real-Time UV Index Forecast API,0.016755104064941406
SubscriptionClient140,0.0146636962890625
Security Token Service API,0.031363487243652344
ApiManagementClient24,0.1418743133544922
AWS IoT Fleet Hub,0.05906867980957031
SoundCloud Public API Specification,0.19576644897460938
SubscriptionsManagementClient,0.018505096435546875
WeGA API,0.026050567626953125
FabricAdminClient93,0.01247406005859375
Betfair: Exchange Streaming API,0.05059528350830078
ApplicationInsightsManagementClient,0.005313873291015625
AutomationManagement75,0.02875232696533203
DataLakeAnalyticsJobManagementClient,0.12015056610107422
Drive Activity API417,0.05911445617675781
Application Auto Scaling,0.2445201873779297
Amazon Personalize Runtime,0.03479480743408203
Api Documentation451,0.010700225830078125
API,0.11391067504882812
Playable Locations API,0.03302574157714844
FRC Events,0.014723777770996094
Netatmo,0.11419486999511719
MySQLManagementClient,0.24636173248291016
NPR Identity Service,0.027802467346191406
UpdateAdminClient142,0.1543750762939453
contentwarehouse API,5.195307731628418
Content Moderator Client,0.18844890594482422
Books API,0.3151426315307617
Twilio - Trunking,0.0965118408203125
Routing,0.0625448226928711
Twilio - Events,0.07002735137939453
Firebase Realtime Database API,0.03561115264892578
AppVeyor REST API,0.23310375213623047
DLx,0.04691505432128906
Twilio - Serverless,0.15346240997314453
Mixed Reality196,0.01635265350341797
Shotstack,0.0842599868774414
Adyen for Platforms: Account API,0.2467784881591797
Locations,0.01959228515625
API docs  logoraisr.com,0.045990943908691406
DataBoxManagementClient,0.3332633972167969
SEDRA IV API,0.01859569549560547
Discourse API Documentation,0.6582803726196289
Soccer v3 Scores,0.09020328521728516
